,Video_Title,View_Count,Like_Count,Comment_Count
305,Data Analyst Expectations vs Reality,75919,2795,187
306,Covid and the Data Analyst Job Market | Alex The Analyst Show | Episode 4,7348,254,161
307,Self Taught vs Boot Camp vs Degree | Alex The Analyst Show | Episode 3,45719,1525,716
308,Top 5 Reasons You'll Be a Good Data Analyst,14828,618,82
309,How I Changed Careers to Become a Data Analyst | Alex The Analyst Show | Episode 2,417749,12164,3821
310,Top 5 Reasons Data Analytics is a Good Career Choice,44619,1312,73
311,The Hiring Process from an Interviewer's Perspective | Alex The Analyst Show | Episode 1,22005,706,84
312,Top 5 Reasons Not to Lie on Your Resume,12406,210,120
313,Live Data Analyst Q&A #3,3069,100,43
314,Data Analyst Career Path | How to Become a Data Analyst + What to Do Next,131404,4656,271
315,Top 5 Reasons Not to Become a Data Analyst,926433,19758,1050
316,Data Analyst Bootcamps | Are They Worth It?,35113,582,93
317,What Does a Data Analyst Actually Do?,1016414,19659,501
318,Data Analyst Question and Answer | Answering Your YouTube Questions,4865,178,67
319,Scraping Data Off Twitter Using Python | Twitterscraper + NLP + Data Visualization,55275,1390,158
320,Data Analyst vs Business Analyst | Which Is Right For You?,782507,19719,588
321,Best Free Online Courses for Data Analysts,57916,2758,95
322,Best Online Courses for Data Analysts,187029,9533,424
323,Data Scientist vs Data Analyst | Which Is Right For You?,794001,24387,861
324,Intermediate SQL Tutorial | Aliasing,154043,4075,104
325,Data Analyst Q&A LIVE,11734,270,54
326,Data Analyst Interviews | Salary Negotiation,27448,861,27
327,Data Analyst Interview Questions | What To Say vs What NOT To Say,77946,1870,36
328,SQL Interview Questions and Answers for Beginners | Data Analyst Interview Questions,133751,3428,112
329,Data Analyst Interview Questions | Phone + In-Person Interview Questions,85246,1687,62
330,Day in the Life of a Data Analyst | Fortune 500 Edition (During Quarantine),15395,522,52
331,Intermediate SQL Tutorial | Updating/Deleting Data,157707,3506,143
332,Intermediate SQL Tutorial | Having Clause,190070,4851,92
333,Intermediate SQL Tutorial | Case Statement | Use Cases,309987,7465,439
334,Intermediate SQL Tutorial | Unions | Union Operator,270922,5197,116
335,Intermediate SQL Tutorial | Inner/Outer Joins | Use Cases,558713,9323,478
336,Day in the Life of a Data Analyst | Fortune 500 Edition,126466,2588,262
337,SQL Basics Tutorial For Beginners | Group By + Order By Statements | 4/4,339307,8305,236
338,SQL Basics Tutorial For Beginners | Where Statement | 3/4,357591,6190,156
339,SQL Basics Tutorial For Beginners | Select + From Statements | 2/4,521595,7480,306
340,SQL Basics Tutorial For Beginners | Installing SQL Server Management Studio and Create Tables | 1/4,1459173,18585,2058
341,Data Analyst Fact Check |  84k Average Starting Salary?? | The Career Force 2020 Data Analyst Salary,26018,853,162
342,Data Analyst Resume | Reviewing YOUR Data Analyst Resumes!,26762,552,40
343,Data Analyst Salary in 2020,8265,157,26
344,Working With a Recruiter to Land Your First Job as a Data Analyst | LinkedIn Recruiters,15007,635,39
345,Switching Careers to Become a Data Analyst | How I Made the Switch,50369,1811,251
346,Data Analyst Resume | Complete Guide To Creating A Data Analyst Resume | Tips + Templates + Examples,125298,3584,104
347,Data Analyst Resume | Reviewing My Resume! | Fortune 500 Data Analyst,79703,1739,63
348,Working at a Big Company Vs Small Company | Told by a Fortune 500 Data Analyst,15829,423,23
349,Data Analyst Salary | 100k with No Experience,66135,2237,229
350,Truth About Big Companies | Told by a Fortune 500 Data Analyst,9609,342,20
351,Top 3 Data Analyst Skills in 2020,30599,1453,142
